CellBouncer	full	0.924010667320602	379319
CellBouncer_refined	full	0.937944349105173	315413
souporcell	full	0.800239712345186	927030
vireo	full	0.856440009282896	267370
CellBouncer	5000	0.812706684036477	242670
CellBouncer_refined	5000	0.875551102204409	175491
freemuxlet	5000	0.7694	148899
scSplit	5000	0.683351686855541	193516
souporcell	5000	0.787238325281803	193869
vireo	5000	0.85800787163185	68411
CellBouncer	2000	0.866299449173761	118994
CellBouncer_refined	2000	0.892284569138276	81750
freemuxlet	2000	0.756	64583
scSplit	2000	0.603508771929825	88421
souporcell	2000	0.909319899244332	67832
vireo	2000	0.850966429298067	23870
